Prcie,Unit,Date,Type,Area,Towards,Floor,Arichi,Elevator,Year,Pro,ProR,Decorate,Community,Address,PlotR,Address2,GreenR,Domain,Park,FinishYear
69,6705,今天,3室2厅1卫,建面102㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,唯一住房,70年商品房,毛坯,龙发天泉湾,"高陵 - 
鹿苑大道,近徐船路",容积率：暂无信息,"所在地址：鹿苑大道,近徐船路",绿化率：暂无信息,所在区域：高陵,停车位：暂无信息,竣工时间：暂无信息
82,6949,今天,3室2厅2卫,建面118㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,唯一住房,70年商品房,毛坯,鹿苑5号公馆,"泾渭新区 - 其他 - 
上林一路,近鹿苑大道",容积率：3.00,"所在地址：上林一路,近鹿苑大道",绿化率：41%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
78,6610,今天,3室2厅2卫,建面118㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,唯一住房,70年商品房,毛坯,天正银河湾,"高陵 - 
陕汽大道1号",容积率：3.80,所在地址：陕汽大道1号,绿化率：42%,所在区域：高陵,停车位：暂无信息,竣工时间：2018年
49,9800,27分钟前,2室1厅1卫,建面50㎡,西南向,中层(共6层),"普通住宅 | 板楼	",无电梯,1998年,满两年,70年商品房,简单装修,北长巷小区,"新城 - 西一路 - 
西新街",容积率：暂无信息,所在地址：西新街,绿化率：30%,所在区域：新城 - 西一路,停车位：暂无信息,竣工时间：2018年
535,18904,1小时前,4室3厅4卫,建面283㎡,南北向,高层(共10层),"普通住宅 | 板楼	",有电梯,2013年,满五唯一,70年商品房,毛坯,曲江华著中城,"曲江新区 - 雁展路 - 
雁曲四路499号",容积率：2.70,所在地址：雁曲四路499号,绿化率：41%,所在区域：曲江新区 - 雁展路,停车位：6260,竣工时间：2018年
69,17250,40分钟前,1室0厅1卫,建面40㎡,东南向,低层(共20层),"普通住宅 | 板楼	",有电梯,2008年,满五唯一,70年商品房,精装修,class国际公馆,"高新 - 唐延路 - 
唐延路37号",容积率：4.00,所在地址：唐延路37号,绿化率：35%,所在区域：高新 - 唐延路,停车位：151,竣工时间：2018年
73,7765,1小时前,2室2厅1卫,建面94㎡,南向,高层(共7层),"普通住宅 | 板楼	",无电梯,2000年,满五唯一,70年商品房,简单装修,伞塔路消防队家属院,"新城 - 金花路 - 
伞塔路",容积率：2.20,所在地址：伞塔路,绿化率：31%,所在区域：新城 - 金花路,停车位：暂无信息,竣工时间：2018年
85,9454,1小时前,3室1厅1卫,建面89㎡,南北向,低层(共6层),"普通住宅	",无电梯,1999年,满五年,70年商品房,简单装修,西北电力研究家属院,"碑林 - 太乙路 - 
金水路40号",容积率：暂无信息,所在地址：金水路40号,绿化率：暂无信息,所在区域：碑林 - 太乙路,停车位：暂无信息,竣工时间：暂无信息
140,11023,1小时前,3室2厅2卫,建面127㎡,南向,高层(共6层),"普通住宅 | 板楼	",无电梯,2008年,满五年,70年商品房,精装修,吉源美郡,"长安 - 
北长安街229号",容积率：0.79,所在地址：北长安街229号,绿化率：40%,所在区域：长安,停车位：暂无信息,竣工时间：2018年
65,14232,35分钟前,1室1厅1卫,建面45㎡,东向,高层(共30层),"普通住宅 | 板楼	",有电梯,2010年,满五唯一,70年商品房,精装修,唐沣国际广场,"高新 - 唐延路 - 
沣惠南路",容积率：8.00,所在地址：沣惠南路,绿化率：35%,所在区域：高新 - 唐延路,停车位：暂无信息,竣工时间：2018年
42,10000,52分钟前,1室1厅1卫,建面42㎡,南向,低层(共9层),"普通住宅 | 板楼	",有电梯,2018年,满五唯一,40年商住两用,精装修,智慧新城,"长安 - 
南长安街666号",容积率：3.60,所在地址：南长安街666号,绿化率：40%,所在区域：长安,停车位：共202个，车位比1：0.8,竣工时间：2018年
116,12608,1小时前,2室2厅1卫,建面92㎡,南北向,中层(共7层),"普通住宅 | 板楼	",无电梯,2006年,满五年,70年商品房,精装修,吉源美郡,"长安 - 
北长安街229号",容积率：0.79,所在地址：北长安街229号,绿化率：40%,所在区域：长安,停车位：暂无信息,竣工时间：2018年
70,10000,1小时前,1室2厅1卫,建面70㎡,东向,高层(共18层),"普通住宅	",有电梯,2008年,满二唯一,70年商品房,简单装修,嘉惠公寓,"新城 - 韩森寨 - 
韩森路105号",容积率：6.50,所在地址：韩森路105号,绿化率：33%,所在区域：新城 - 韩森寨,停车位：暂无信息,竣工时间：2018年
101,8632,1小时前,3室2厅1卫,建面117㎡,南向,高层(共7层),"普通住宅 | 板楼	",无电梯,2005年,不满两年,70年商品房,精装修,福泽小区,"长安 - 
福泽巷",容积率：2.60,所在地址：福泽巷,绿化率：16%,所在区域：长安,停车位：暂无信息,竣工时间：2018年
299,17485,26分钟前,4室2厅2卫,建面171㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2014年,不满两年,70年商品房,精装修,绿地国际生态城五湖名邸东区,"雁塔 - 等驾坡 - 
东月路,近花间路",容积率：2.20,"所在地址：东月路,近花间路",绿化率：35%,所在区域：雁塔 - 等驾坡,停车位：暂无信息,竣工时间：2018年
185,20108,28分钟前,2室2厅1卫,建面92㎡,南向,中层(共33层),"普通住宅 | 板楼	",有电梯,2010年,满五唯一,70年商品房,精装修,中海观园A区,"雁塔 - 等驾坡 - 
曲江大道189号",容积率：3.30,所在地址：曲江大道189号,绿化率：38%,所在区域：雁塔 - 等驾坡,停车位：800,竣工时间：2018年
50,10869,32分钟前,1室1厅1卫,建面46㎡,东向,高层(共33层),"公寓 | 板楼	",有电梯,2010年,满五唯一,50年商品房,精装修,唐沣国际广场,"高新 - 唐延路 - 
沣惠南路",容积率：8.00,所在地址：沣惠南路,绿化率：35%,所在区域：高新 - 唐延路,停车位：暂无信息,竣工时间：2018年
101,11477,1小时前,2室2厅1卫,建面88㎡,南向,高层(共7层),"普通住宅 | 板楼	",无电梯,2008年,满五年,70年商品房,精装修,吉源美郡,"长安 - 
北长安街229号",容积率：0.79,所在地址：北长安街229号,绿化率：40%,所在区域：长安,停车位：暂无信息,竣工时间：2018年
88,10352,1小时前,2室2厅1卫,建面85㎡,南向,高层(共6层),"普通住宅 | 板楼	",无电梯,2004年,满五年,70年商品房,精装修,玉门油田玉秦苑,"长安 - 
西长安街226号",容积率：2.40,所在地址：西长安街226号,绿化率：32%,所在区域：长安,停车位：暂无信息,竣工时间：2018年
70,12500,33分钟前,1室1厅1卫,建面56㎡,南向,低层(共26层),"普通住宅 | 板楼	",有电梯,2010年,满五唯一,70年商品房,精装修,数字生活,"高新 - 沣惠南路 - 
科技五路,近沣惠南路",容积率：6.10,"所在地址：科技五路,近沣惠南路",绿化率：40%,所在区域：高新 - 沣惠南路,停车位：地下双层，约500个。,竣工时间：2018年
48,10412,34分钟前,1室1厅1卫,建面46㎡,东向,低层(共31层),"公寓 | 板楼	",有电梯,2012年,满五年,70年商品房,精装修,唐沣国际广场,"高新 - 唐延路 - 
沣惠南路",容积率：8.00,所在地址：沣惠南路,绿化率：35%,所在区域：高新 - 唐延路,停车位：暂无信息,竣工时间：2018年
78,11396,37分钟前,1室1厅1卫,建面68㎡,南向,高层(共32层),"普通住宅 | 板楼	",有电梯,2011年,满五唯一,70年商品房,精装修,数字生活,"高新 - 沣惠南路 - 
科技五路,近沣惠南路",容积率：6.10,"所在地址：科技五路,近沣惠南路",绿化率：40%,所在区域：高新 - 沣惠南路,停车位：地下双层，约500个。,竣工时间：2018年
55,10377,44分钟前,1室1厅1卫,建面53㎡,南向,低层(共9层),"普通住宅 | 板楼	",有电梯,2018年,满五唯一,40年商住两用,精装修,智慧新城,"长安 - 
南长安街666号",容积率：3.60,所在地址：南长安街666号,绿化率：40%,所在区域：长安,停车位：共202个，车位比1：0.8,竣工时间：2018年
55,12222,1小时前,1室1厅1卫,建面45㎡,东向,高层(共11层),"公寓 | 板楼	",有电梯,2005年,满两年,70年商品房,精装修,时光2000阳光阁,"碑林 - 广济街 - 
五星街8号",容积率：2.00,所在地址：五星街8号,绿化率：35%,所在区域：碑林 - 广济街,停车位：102,竣工时间：2018年
220,11764,1小时前,4室2厅2卫,建面187㎡,南北向,低层(共7层),"其他 | 板楼	",无电梯,2004年,满五年,70年商品房,简单装修,温馨家园,暂无信息,容积率：暂无信息,所在地址：骆驼巷,绿化率：25%,所在区域：,停车位：暂无信息,竣工时间：2018年
78,9750,1小时前,2室2厅1卫,建面80㎡,南向,低层(共7层),"普通住宅 | 板楼	",无电梯,2004年,满五年,70年商品房,精装修,吉安小区,"长安 - 
北长安街222号",容积率：暂无信息,所在地址：北长安街222号,绿化率：暂无信息,所在区域：长安,停车位：有车位,竣工时间：2018年
410,20098,1小时前,4室2厅2卫,建面204㎡,南北向,中层(共11层),"普通住宅 | 板楼	",有电梯,2005年,满五年,70年商品房,精装修,锦园新世纪花园社区,"未央 - 
玄武路69号",容积率：5.00,所在地址：玄武路69号,绿化率：53%,所在区域：未央,停车位：2800,竣工时间：2018年
92,6404,10分钟前,3室2厅2卫,建面143㎡,南北向,高层(共18层),"普通住宅	",有电梯,2014年,满二唯一,70年商品房,毛坯,朱雀锦园,"户县 - 
沣京路",容积率：暂无信息,所在地址：沣京路,绿化率：35%,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
60,6818,57分钟前,2室2厅1卫,建面88㎡,南北向,中层(共6层),"普通住宅 | 板楼	",无电梯,2003年,满五年,70年商品房,精装修,陕一针小区,暂无信息,容积率：2.00,所在地址：阿房二路,绿化率：30%,所在区域：,停车位：暂无信息,竣工时间：2018年
115,12500,1小时前,2室2厅1卫,建面92㎡,南向,中层(共7层),"普通住宅 | 板楼	",无电梯,2007年,满五年,70年商品房,精装修,吉源美郡,"长安 - 
北长安街229号",容积率：0.79,所在地址：北长安街229号,绿化率：40%,所在区域：长安,停车位：暂无信息,竣工时间：2018年
69.9,6412,2小时前,3室2厅2卫,建面109㎡,南北向,中层(共33层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,隆基泰和万和郡,"其他 - 
沣泾大道,近经五路",容积率：3.49,"所在地址：沣泾大道,近经五路",绿化率：35%,所在区域：其他,停车位：暂无信息,竣工时间：暂无信息
52,6046,16分钟前,3室2厅1卫,建面86㎡,南北向,低层(共6层),"普通住宅	",无电梯,2000年,唯一住房,70年其他,简单装修,信苑小区,"灞桥 - 其他 - 
咸宁东路",容积率：暂无信息,所在地址：咸宁东路,绿化率：46%,所在区域：灞桥 - 其他,停车位：暂无信息,竣工时间：2018年
72,8089,10分钟前,2室2厅2卫,建面89㎡,南北向,中层(共6层),"普通住宅	",无电梯,2012年,满二唯一,70年商品房,简单装修,御苑新城,"户县 - 
人民路",容积率：暂无信息,所在地址：人民路,绿化率：35%,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
80,7272,10分钟前,3室2厅2卫,建面110㎡,南北向,高层(共18层),"普通住宅	",有电梯,2012年,满二唯一,70年商品房,毛坯,秦宝温泉花园,"户县 - 
光明西路",容积率：2.40,所在地址：光明西路,绿化率：40%,所在区域：户县,停车位：暂无信息,竣工时间：2018年
99,7920,10分钟前,3室2厅2卫,建面125㎡,南北向,低层(共6层),"普通住宅	",有电梯,2014年,满二唯一,70年商品房,毛坯,荣华水岸新城,"临潼 - 其他 - 
涝滨南路,近兆丰西路",容积率：1.64,"所在地址：涝滨南路,近兆丰西路",绿化率：40%,所在区域：临潼 - 其他,停车位：暂无信息,竣工时间：2018年
72,6997,今天,3室2厅1卫,建面102㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,唯一住房,70年商品房,毛坯,鹿苑5号公馆,"泾渭新区 - 其他 - 
上林一路,近鹿苑大道",容积率：3.00,"所在地址：上林一路,近鹿苑大道",绿化率：41%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
82,6949,今天,3室2厅2卫,建面118㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,唯一住房,70年商品房,毛坯,鹿苑5号公馆,"泾渭新区 - 其他 - 
上林一路,近鹿苑大道",容积率：3.00,"所在地址：上林一路,近鹿苑大道",绿化率：41%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
105,8750,今天,3室2厅1卫,建面120㎡,南向,中层(共6层),"普通住宅 | 板楼	",无电梯,2006年,满五年,70年商品房,简单装修,庆环小区,"莲湖 - 北院门 - 
二环南路东段76号",容积率：暂无信息,所在地址：二环南路东段76号,绿化率：21%,所在区域：莲湖 - 北院门,停车位：暂无信息,竣工时间：2018年
75,6521,今天,3室2厅1卫,建面115㎡,南北向,低层(共33层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,隆基泰和万和郡,"其他 - 
沣泾大道,近经五路",容积率：3.49,"所在地址：沣泾大道,近经五路",绿化率：35%,所在区域：其他,停车位：暂无信息,竣工时间：暂无信息
79.9,6392,今天,3室2厅2卫,建面125㎡,南北向,中层(共33层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,隆基泰和万和郡,"其他 - 
沣泾大道,近经五路",容积率：3.49,"所在地址：沣泾大道,近经五路",绿化率：35%,所在区域：其他,停车位：暂无信息,竣工时间：暂无信息
68.8,6552,今天,3室2厅2卫,建面105㎡,南北向,中层(共33层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,隆基泰和万和郡,"其他 - 
沣泾大道,近经五路",容积率：3.49,"所在地址：沣泾大道,近经五路",绿化率：35%,所在区域：其他,停车位：暂无信息,竣工时间：暂无信息
68,6601,今天,3室2厅2卫,建面103㎡,南北向,中层(共33层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,隆基泰和万和郡,"其他 - 
沣泾大道,近经五路",容积率：3.49,"所在地址：沣泾大道,近经五路",绿化率：35%,所在区域：其他,停车位：暂无信息,竣工时间：暂无信息
69.9,6412,今天,3室2厅2卫,建面109㎡,南北向,中层(共33层),"普通住宅 | 板楼	",有电梯,2018年,不满两年,70年商品房,毛坯,隆基泰和万和郡,"其他 - 
沣泾大道,近经五路",容积率：3.49,"所在地址：沣泾大道,近经五路",绿化率：35%,所在区域：其他,停车位：暂无信息,竣工时间：暂无信息
122,10796,1小时前,2室2厅1卫,建面113㎡,南北向,高层(共7层),"普通住宅 | 板楼	",无电梯,2001年,满二唯一,70年商品房,精装修,西安市电信局迎春巷家属院,暂无信息,容积率：暂无信息,所在地址：迎春巷24号,绿化率：35%,所在区域：,停车位：36个,竣工时间：2018年
98,12164,1小时前,2室2厅1卫,建面80㎡,北向,高层(共23层),"普通住宅 | 塔楼	",有电梯,2008年,满五年,70年商品房,精装修,太阳新城,"长安 - 
太阳新街36号",容积率：暂无信息,所在地址：太阳新街36号,绿化率：40%,所在区域：长安,停车位：400,竣工时间：2018年
100,10416,1小时前,2室2厅1卫,建面96㎡,南北向,高层(共7层),"普通住宅 | 板楼	",无电梯,2008年,满五年,70年商品房,精装修,圣合家园,"长安 - 韦曲 - 
广场北路",容积率：2.20,所在地址：广场北路,绿化率：27%,所在区域：长安 - 韦曲,停车位：地下车位数量：184,竣工时间：2018年
99,7920,10分钟前,3室2厅2卫,建面125㎡,南北向,低层(共6层),"普通住宅	",有电梯,2014年,满二唯一,70年商品房,毛坯,荣华水岸新城,"临潼 - 其他 - 
涝滨南路,近兆丰西路",容积率：1.64,"所在地址：涝滨南路,近兆丰西路",绿化率：40%,所在区域：临潼 - 其他,停车位：暂无信息,竣工时间：2018年
156,9689,1小时前,4室2厅2卫,建面161㎡,南向,低层(共19层),"普通住宅 | 板楼	",有电梯,2004年,不满两年,70年商品房,精装修,茗景城,"长安 - 其他 - 
北长安街305号",容积率：3.75,所在地址：北长安街305号,绿化率：40%,所在区域：长安 - 其他,停车位：200,竣工时间：2018年
300,20270,28分钟前,4室2厅2卫,建面148㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2013年,满五唯一,70年商品房,精装修,中海观园A区,"雁塔 - 等驾坡 - 
曲江大道189号",容积率：3.30,所在地址：曲江大道189号,绿化率：38%,所在区域：雁塔 - 等驾坡,停车位：800,竣工时间：2018年
58,8529,30分钟前,2室1厅1卫,建面68㎡,西向,中层(共8层),"普通住宅 | 板楼	",无电梯,1996年,不满两年,70年商品房,精装修,早慈巷小区,暂无信息,容积率：暂无信息,"所在地址：东举院巷,近庙后街",绿化率：36%,所在区域：,停车位：暂无信息,竣工时间：2018年
39,10455,35分钟前,1室1厅11卫,建面37㎡,南向,中层(共32层),"普通住宅 | 板楼	",有电梯,2009年,满五年,70年商品房,简单装修,唐沣国际广场,"高新 - 唐延路 - 
沣惠南路",容积率：8.00,所在地址：沣惠南路,绿化率：35%,所在区域：高新 - 唐延路,停车位：暂无信息,竣工时间：2018年
65,16250,39分钟前,1室0厅1卫,建面40㎡,东南向,低层(共20层),"普通住宅 | 板楼	",有电梯,2009年,满五唯一,70年商品房,简单装修,class国际公馆,"高新 - 唐延路 - 
唐延路37号",容积率：4.00,所在地址：唐延路37号,绿化率：35%,所在区域：高新 - 唐延路,停车位：151,竣工时间：2018年
115,12500,1小时前,2室2厅1卫,建面92㎡,南向,中层(共7层),"普通住宅 | 板楼	",无电梯,2007年,满五年,70年商品房,精装修,吉源美郡,"长安 - 
北长安街229号",容积率：0.79,所在地址：北长安街229号,绿化率：40%,所在区域：长安,停车位：暂无信息,竣工时间：2018年
45,5000,2小时前,2室2厅2卫,建面90㎡,东南向,中层(共20层),"普通住宅 | 板楼	",有电梯,2017年,唯一住房,70年商品房,毛坯,北城新天地,"高陵 - 
西高路,近桑军大道",容积率：2.60,"所在地址：西高路,近桑军大道",绿化率：35%,所在区域：高陵,停车位：暂无信息,竣工时间：2018年
85,7209,2小时前,3室2厅2卫,建面117㎡,南北向,中层(共32层),"普通住宅 | 板楼	",有电梯,2018年,唯一住房,70年商品房,毛坯,鹿苑5号公馆,"泾渭新区 - 其他 - 
上林一路,近鹿苑大道",容积率：3.00,"所在地址：上林一路,近鹿苑大道",绿化率：41%,所在区域：泾渭新区 - 其他,停车位：暂无信息,竣工时间：2018年
59,9201,11分钟前,2室2厅1卫,建面64㎡,南北向,低层(共12层),"公寓	",有电梯,2011年,满二唯一,70年商品房,精装修,银都华府,"户县 - 
人民路",容积率：暂无信息,所在地址：人民路,绿化率：暂无信息,所在区域：户县,停车位：暂无信息,竣工时间：暂无信息
